Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7141,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09150387346744537,-0.18764470517635345,0.34321004152297974,,
7141,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11107323318719864,-0.5650874376296997,0.177625373005867,,
7223,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09203584492206573,-0.1914168745279312,0.3442119359970093,,
7223,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.1111677810549736,-0.5650190114974976,0.1774972677230835,,
7298,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09235315024852753,-0.19145281612873077,0.34399542212486267,,
7298,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11078406125307083,-0.5650146007537842,0.17729447782039642,,
7371,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09228578209877014,-0.1908084899187088,0.34336647391319275,,
7371,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11079245060682297,-0.5649521946907043,0.17728085815906525,,
7476,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09154986590147018,-0.19197304546833038,0.34203439950942993,,
7476,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11098922044038773,-0.5651706457138062,0.17738986015319824,,
7561,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09150847047567368,-0.1939258873462677,0.3422904312610626,,
7561,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11088202148675919,-0.5652352571487427,0.17732267081737518,,
7647,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09269747138023376,-0.19784468412399292,0.3427474796772003,,
7647,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11074472963809967,-0.5651825070381165,0.17719896137714386,,
7725,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.0926879420876503,-0.19910083711147308,0.34337928891181946,,
7725,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11090796440839767,-0.5653096437454224,0.17721576988697052,,
7808,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.09256468713283539,-0.19988080859184265,0.34396591782569885,,
7808,,,2022-10-05 11:51:55 AM,EverydayTaskData,,,RightControllerPosition,0.11100490391254425,-0.5653451681137085,0.17724192142486572,,
7890,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.09161687642335892,-0.20042243599891663,0.34365466237068176,,
7890,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11096459627151489,-0.5654287934303284,0.17729854583740234,,
7973,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.09110324084758759,-0.20115412771701813,0.34371644258499146,,
7973,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11109462380409241,-0.5656295418739319,0.17735716700553894,,
8049,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.09104030579328537,-0.20148009061813354,0.34404119849205017,,
8049,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11102408915758133,-0.5655820965766907,0.1773117035627365,,
8135,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.0915864109992981,-0.20105034112930298,0.34429529309272766,,
8135,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11118444800376892,-0.5655416250228882,0.17726218700408936,,
8217,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.09262648969888687,-0.2000356763601303,0.34408390522003174,,
8217,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11128800362348557,-0.5654575228691101,0.1771877557039261,,
8291,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.09277140349149704,-0.1999233216047287,0.34387779235839844,,
8291,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.1112036183476448,-0.5655174851417542,0.1772296130657196,,
8378,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.09169715642929077,-0.200503408908844,0.3434610366821289,,
8378,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11106377094984055,-0.5655221343040466,0.1772882342338562,,
8478,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.0913868397474289,-0.20052729547023773,0.34338387846946716,,
8478,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11103424429893494,-0.565432071685791,0.1771170049905777,,
8541,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.09085996448993683,-0.19975288212299347,0.3439835011959076,,
8541,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11111212521791458,-0.5654178261756897,0.177251398563385,,
8635,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.09086866676807404,-0.19903649389743805,0.34297844767570496,,
8635,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11116919666528702,-0.5655882358551025,0.1773294359445572,,
8705,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.0900110974907875,-0.19912570714950562,0.34287264943122864,,
8705,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11112682521343231,-0.565545380115509,0.1774851232767105,,
8800,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.08912225067615509,-0.19966980814933777,0.34288519620895386,,
8800,,,2022-10-05 11:51:56 AM,EverydayTaskData,,,RightControllerPosition,0.11106137186288834,-0.5655256509780884,0.17747244238853455,,
8882,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.08928882330656052,-0.1996627002954483,0.34307071566581726,,
8882,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11107730120420456,-0.5655120611190796,0.17746980488300323,,
8963,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09015744179487228,-0.19907158613204956,0.3438209891319275,,
8963,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11122467368841171,-0.5653674006462097,0.1775442361831665,,
9036,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09089118987321854,-0.19846650958061218,0.34460222721099854,,
9036,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.1111193373799324,-0.5653290152549744,0.17745564877986908,,
9134,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09153688699007034,-0.19823041558265686,0.3442826271057129,,
9134,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11130582541227341,-0.565182089805603,0.17742888629436493,,
9205,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09214401990175247,-0.19769521057605743,0.34429097175598145,,
9205,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11128466576337814,-0.5650712251663208,0.1771916002035141,,
9295,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09180941432714462,-0.19745725393295288,0.34328171610832214,,
9295,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11119740456342697,-0.5648347735404968,0.17724749445915222,,
9376,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09165897965431213,-0.19747069478034973,0.34295210242271423,,
9376,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11088838428258896,-0.5648105144500732,0.17721869051456451,,
9460,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.0927044078707695,-0.19739052653312683,0.3425651788711548,,
9460,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11094468086957932,-0.5648460388183594,0.17712952196598053,,
9536,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09274494647979736,-0.19791601598262787,0.3405987620353699,,
9536,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11090729385614395,-0.564863920211792,0.17705713212490082,,
9613,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09396793693304062,-0.19800616800785065,0.34090718626976013,,
9613,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11087975651025772,-0.5649814605712891,0.17707696557044983,,
9693,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.0962321013212204,-0.1984872817993164,0.3422260582447052,,
9693,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11091825366020203,-0.5651221871376038,0.1770922839641571,,
9793,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.09666846692562103,-0.19820024073123932,0.34270066022872925,,
9793,,,2022-10-05 11:51:57 AM,EverydayTaskData,,,RightControllerPosition,0.11081906408071518,-0.5650861263275146,0.1770969182252884,,
9879,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.09731002151966095,-0.1976444125175476,0.3444947600364685,,
9879,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.11091376096010208,-0.5651828050613403,0.17734280228614807,,
9948,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.0962492898106575,-0.19839860498905182,0.3437984585762024,,
9948,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.11064798384904861,-0.5652185678482056,0.17742319405078888,,
10032,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.09680918604135513,-0.19719509780406952,0.3452826738357544,,
10032,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.11048358678817749,-0.5653679966926575,0.1775878220796585,,
10110,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.09968549013137817,-0.19457606971263885,0.3429870009422302,,
10110,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.11047080159187317,-0.5655074715614319,0.17766951024532318,,
10203,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.11139703541994095,-0.18961882591247559,0.345199853181839,,
10203,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.1103682741522789,-0.5656707882881165,0.1778349131345749,,
10276,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1220795139670372,-0.1880384385585785,0.3489130735397339,,
10276,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.11024502664804459,-0.5658628344535828,0.17789466679096222,,
10364,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.13184459507465363,-0.18957559764385223,0.35255858302116394,,
10364,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.10966534912586212,-0.5661748051643372,0.17772303521633148,,
10445,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.13333338499069214,-0.1934361457824707,0.3525833785533905,,
10445,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.10962408781051636,-0.5661985278129578,0.1778113692998886,,
10524,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1325371265411377,-0.19918186962604523,0.35377562046051025,,
10524,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.10957640409469604,-0.5666019320487976,0.17763756215572357,,
10606,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.13123120367527008,-0.20459376275539398,0.35432374477386475,,
10606,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.10923886299133301,-0.5666816830635071,0.17758576571941376,,
10690,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.13402360677719116,-0.20682096481323242,0.3579942584037781,,
10690,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.10878045111894608,-0.5668548345565796,0.1774912327528,,
10777,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.13819947838783264,-0.20689107477664948,0.3602761924266815,,
10777,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.10927186161279678,-0.5666097402572632,0.17708556354045868,,
10862,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1458180993795395,-0.20670560002326965,0.3633452355861664,,
10862,,,2022-10-05 11:51:58 AM,EverydayTaskData,,,RightControllerPosition,0.10989250242710114,-0.5666459798812866,0.17667078971862793,,
10938,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.14458498358726501,-0.20741893351078033,0.3622589111328125,,
10938,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.1088489443063736,-0.5666212439537048,0.17697174847126007,,
11032,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13898497819900513,-0.20938356220722198,0.360248327255249,,
11032,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10776684433221817,-0.5667924284934998,0.17724426090717316,,
11103,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13738754391670227,-0.21008987724781036,0.3610333800315857,,
11103,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10755965858697891,-0.566827118396759,0.17698921263217926,,
11187,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13595335185527802,-0.20961624383926392,0.3610445559024811,,
11187,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10799853503704071,-0.5665457248687744,0.1764504760503769,,
11277,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13599137961864471,-0.20847627520561218,0.3607831299304962,,
11277,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10856086015701294,-0.5663449168205261,0.17608274519443512,,
11355,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13515618443489075,-0.20922279357910156,0.3605821430683136,,
11355,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10869435966014862,-0.5665051341056824,0.17603544890880585,,
11450,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.13212978839874268,-0.21357084810733795,0.36038559675216675,,
11450,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10851660370826721,-0.5666746497154236,0.1763754040002823,,
11520,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1317977011203766,-0.21590815484523773,0.36046481132507324,,
11520,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10842396318912506,-0.566841721534729,0.17641478776931763,,
11615,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1303878277540207,-0.21486200392246246,0.3597433567047119,,
11615,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10879987478256226,-0.5669512748718262,0.17647743225097656,,
11687,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1280655562877655,-0.21311913430690765,0.3582521677017212,,
11687,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10849425196647644,-0.567119300365448,0.17652146518230438,,
11771,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.11998893320560455,-0.211745485663414,0.355902761220932,,
11771,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10859759151935577,-0.5671106576919556,0.17655843496322632,,
11854,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.11974577605724335,-0.21190695464611053,0.3548373281955719,,
11854,,,2022-10-05 11:51:59 AM,EverydayTaskData,,,RightControllerPosition,0.10894634574651718,-0.5671859979629517,0.17666564881801605,,
11939,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.1204712837934494,-0.21256348490715027,0.3546462655067444,,
11939,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10880478471517563,-0.5667515993118286,0.17638880014419556,,
12022,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.12115722894668579,-0.2137337476015091,0.35611116886138916,,
12022,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10901863127946854,-0.5665380358695984,0.17610545456409454,,
12104,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.12017055600881577,-0.21392792463302612,0.3560304045677185,,
12104,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10926360636949539,-0.56657874584198,0.17604760825634003,,
12188,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.11908835172653198,-0.21456286311149597,0.35669752955436707,,
12188,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10926263779401779,-0.5667179226875305,0.17620690166950226,,
12275,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.11964089423418045,-0.2144208699464798,0.35677605867385864,,
12275,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10900956392288208,-0.5666844248771667,0.17630088329315186,,
12354,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.11912935972213745,-0.21388527750968933,0.35711944103240967,,
12354,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.1090506762266159,-0.5666230320930481,0.17641162872314453,,
12434,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.11915487796068192,-0.21331273019313812,0.3573044240474701,,
12434,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10922890901565552,-0.5666738748550415,0.17653043568134308,,
12518,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.11868736892938614,-0.2132992446422577,0.3576074242591858,,
12518,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10898030549287796,-0.5667147636413574,0.1766321361064911,,
12601,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.11848314851522446,-0.21332861483097076,0.357624351978302,,
12601,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10887342691421509,-0.5664802193641663,0.17669430375099182,,
12684,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.1189180389046669,-0.21304641664028168,0.3577735424041748,,
12684,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10901791602373123,-0.566371500492096,0.1766892820596695,,
12770,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.11882593482732773,-0.21236535906791687,0.35789966583251953,,
12770,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10912767797708511,-0.5662030577659607,0.17671853303909302,,
12854,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,LeftControllerPosition,-0.11850123107433319,-0.20973746478557587,0.3577815592288971,,
12854,,,2022-10-05 11:52:00 AM,EverydayTaskData,,,RightControllerPosition,0.10890243202447891,-0.5658893585205078,0.1767233908176422,,
12923,,,2022-10-05 11:52:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.11820700019598007,-0.20736482739448547,0.3576444387435913,,
12923,,,2022-10-05 11:52:01 AM,EverydayTaskData,,,RightControllerPosition,0.10896943509578705,-0.5658800005912781,0.17677031457424164,,
