Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
14196,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.344284325838089,0.10215340554714203,0.2729552686214447,,
14258,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
14258,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.34401848912239075,0.09967611730098724,0.27439427375793457,,
14363,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
14363,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.3401168882846832,0.09874767065048218,0.27586379647254944,,
14425,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378321051597595,-0.15807490050792694,,
14425,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.338702917098999,0.09736882150173187,0.2772713303565979,,
14509,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
14509,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.3392220139503479,0.09380540996789932,0.2809838652610779,,
14593,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
14593,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.340474009513855,0.09164994955062866,0.2836572825908661,,
14676,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637832701206207,-0.1580749899148941,,
14676,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.33948057889938354,0.08924750238656998,0.28492045402526855,,
14760,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001391410828,-0.36378321051597595,-0.15807485580444336,,
14760,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.3373263478279114,0.08574674278497696,0.2864605188369751,,
14844,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
14844,,,2022-10-12 11:45:43 AM,EverydayTaskData,,,RightControllerPosition,0.3368399143218994,0.08190867304801941,0.2887287735939026,,
14927,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
14927,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.33726900815963745,0.07866000384092331,0.2901865839958191,,
15011,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637829124927521,-0.15807493031024933,,
15011,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.33804240822792053,0.07793540507555008,0.28987419605255127,,
15094,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378347873687744,-0.15807494521141052,,
15094,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.3395726680755615,0.07609779387712479,0.2909126877784729,,
15178,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
15178,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.33762338757514954,0.07379703968763351,0.2916579246520996,,
15262,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
15262,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.33644434809684753,0.07381612062454224,0.29176226258277893,,
15350,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
15350,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.3373122811317444,0.07427005469799042,0.2924661934375763,,
15434,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
15434,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.3374614119529724,0.07380950450897217,0.29179248213768005,,
15513,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
15513,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.3367215096950531,0.07359998673200607,0.2898505628108978,,
15601,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
15601,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.3379821479320526,0.07383131980895996,0.28902190923690796,,
15685,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
15685,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.3380916714668274,0.0740436539053917,0.28874871134757996,,
15755,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378300189971924,-0.15807493031024933,,
15755,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.3386285603046417,0.07282309979200363,0.28904619812965393,,
15839,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
15839,,,2022-10-12 11:45:44 AM,EverydayTaskData,,,RightControllerPosition,0.3401564955711365,0.06848441809415817,0.29013240337371826,,
15923,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
15923,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.34090399742126465,0.06705520302057266,0.2903416156768799,,
16006,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637832701206207,-0.1580749899148941,,
16006,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.3414308726787567,0.06427593529224396,0.2899434566497803,,
16090,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378300189971924,-0.15807493031024933,,
16090,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.34157273173332214,0.06243963912129402,0.2897377610206604,,
16173,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
16173,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.3418799340724945,0.06071004271507263,0.28857284784317017,,
16257,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
16257,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.3441206216812134,0.05989491939544678,0.28664276003837585,,
16340,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
16340,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.34600555896759033,0.05971444025635719,0.2848089039325714,,
16424,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215994834899902,-0.3637831509113312,-0.1580750197172165,,
16424,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.34571555256843567,0.05917970463633537,0.28434044122695923,,
16507,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
16507,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.3452584743499756,0.058767110109329224,0.2837567627429962,,
16590,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
16590,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.3453959822654724,0.05885476991534233,0.28370338678359985,,
16673,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
16673,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.3453952968120575,0.05724359676241875,0.2839773893356323,,
16757,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.36378324031829834,-0.15807487070560455,,
16757,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.34490302205085754,0.0564676970243454,0.2840224504470825,,
16841,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
16841,,,2022-10-12 11:45:45 AM,EverydayTaskData,,,RightControllerPosition,0.3447600305080414,0.055849265307188034,0.28447842597961426,,
16924,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
16924,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.34542009234428406,0.05399588868021965,0.285322904586792,,
17009,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
17009,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.3454743027687073,0.05136163905262947,0.28615882992744446,,
17091,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
17091,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.3457726836204529,0.049632322043180466,0.2869708240032196,,
17174,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
17174,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.3453615605831146,0.04858686029911041,0.2874079942703247,,
17258,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
17258,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.3452926278114319,0.04700734466314316,0.28767767548561096,,
17341,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
17341,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.3445467948913574,0.04784717783331871,0.28696826100349426,,
17425,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
17425,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.34464746713638306,0.04780682921409607,0.2868840992450714,,
17508,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378300189971924,-0.15807487070560455,,
17508,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.34477144479751587,0.047329697757959366,0.2875020205974579,,
17592,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
17592,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.34423884749412537,0.04622691497206688,0.28820720314979553,,
17676,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378300189971924,-0.15807493031024933,,
17676,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.3424872159957886,0.04587821662425995,0.28899767994880676,,
17760,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
17760,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.34022149443626404,0.046815332025289536,0.28944945335388184,,
17843,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
17843,,,2022-10-12 11:45:46 AM,EverydayTaskData,,,RightControllerPosition,0.33929362893104553,0.04619463160634041,0.2901204824447632,,
17914,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
17914,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.3391915261745453,0.045089174062013626,0.2906353175640106,,
18010,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
18010,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.33733949065208435,0.04391247034072876,0.29077833890914917,,
18093,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
18093,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.335288941860199,0.04257849603891373,0.29074493050575256,,
18177,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
18177,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.3352447748184204,0.04249977320432663,0.290584534406662,,
18260,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
18260,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.3352815806865692,0.04351632669568062,0.28933507204055786,,
18344,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215994834899902,-0.3637831509113312,-0.1580750197172165,,
18344,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.3356228470802307,0.0425841361284256,0.2888563275337219,,
18428,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
18428,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.33474186062812805,0.04132542014122009,0.28885480761528015,,
18512,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
18512,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.3332287073135376,0.039947837591171265,0.2895834147930145,,
18595,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378324031829834,-0.15807493031024933,,
18595,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.332309365272522,0.04072115570306778,0.29087164998054504,,
18679,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
18679,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.33186641335487366,0.04134388267993927,0.29149243235588074,,
18762,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
18762,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.3321114480495453,0.04143141210079193,0.29141926765441895,,
18845,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
18845,,,2022-10-12 11:45:47 AM,EverydayTaskData,,,RightControllerPosition,0.33307045698165894,0.04159533977508545,0.29115429520606995,,
18917,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
18917,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33492881059646606,0.04208076000213623,0.2909248173236847,,
18998,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
18998,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.3358524739742279,0.044939879328012466,0.29058128595352173,,
19082,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378341913223267,-0.15807491540908813,,
19082,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33623653650283813,0.04602522775530815,0.29046469926834106,,
19166,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637832701206207,-0.1580749899148941,,
19166,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33659058809280396,0.04553202912211418,0.29075098037719727,,
19244,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
19244,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33710789680480957,0.04498716816306114,0.29139718413352966,,
19328,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
19328,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33566761016845703,0.044059447944164276,0.2918453812599182,,
19411,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996623039246,-0.3637831211090088,-0.1580749750137329,,
19411,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33364564180374146,0.0449906624853611,0.29201841354370117,,
19495,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
19495,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33286309242248535,0.0481315553188324,0.2917226552963257,,
19578,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
19578,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33316540718078613,0.04983190819621086,0.29104626178741455,,
19662,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
19662,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.3335271179676056,0.049712587147951126,0.28997641801834106,,
19746,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.3637830913066864,-0.1580750048160553,,
19746,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.3337615132331848,0.050003886222839355,0.2894822359085083,,
19829,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
19829,,,2022-10-12 11:45:48 AM,EverydayTaskData,,,RightControllerPosition,0.33257922530174255,0.051397278904914856,0.28740179538726807,,
19912,,,2022-10-12 11:45:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
19912,,,2022-10-12 11:45:49 AM,EverydayTaskData,,,RightControllerPosition,0.3286580741405487,0.05597914382815361,0.28043437004089355,,
19996,,,2022-10-12 11:45:49 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215996026992798,-0.3637830317020416,-0.1580749899148941,,
