Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
31945,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.32600611448287964,0.026062697172164917,0.298719584941864,,
32029,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32029,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.32394737005233765,0.024253908544778824,0.3001212477684021,,
32113,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32113,,,2022-10-19 4:33:41 PM,EverydayTaskData,,,RightControllerPosition,0.3216436207294464,0.023185081779956818,0.301086962223053,,
32195,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32195,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.3203820288181305,0.022777937352657318,0.30139675736427307,,
32279,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32279,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.32004958391189575,0.021959587931632996,0.30189788341522217,,
32358,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32358,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.32053425908088684,0.02132735773921013,0.30212926864624023,,
32442,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32442,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.32108521461486816,0.02078990265727043,0.3024461567401886,,
32525,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32525,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.31962287425994873,0.020412826910614967,0.3029014766216278,,
32609,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32609,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.3182750642299652,0.019077163189649582,0.30377814173698425,,
32693,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32693,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.3172040581703186,0.01682785525918007,0.3044845163822174,,
32776,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32776,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.3172617554664612,0.013426045887172222,0.3051874339580536,,
32859,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32859,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.3167475461959839,0.007514915429055691,0.306101530790329,,
32934,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
32934,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.31504225730895996,0.007192249875515699,0.3067314922809601,,
33017,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33017,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.31264859437942505,0.009020903147757053,0.3080877661705017,,
33100,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33100,,,2022-10-19 4:33:42 PM,EverydayTaskData,,,RightControllerPosition,0.31187182664871216,0.006298983469605446,0.30958208441734314,,
33183,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33183,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.31040358543395996,0.0019555857870727777,0.3102734088897705,,
33267,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33267,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.3091004192829132,0.0016531585715711117,0.3105138838291168,,
33350,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33350,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.30764883756637573,0.001875411719083786,0.3111944794654846,,
33434,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33434,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.3068408966064453,0.0004403415659908205,0.3117992877960205,,
33517,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33517,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.3052074611186981,-0.00037257408257573843,0.31159520149230957,,
33601,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33601,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.3044213056564331,0.004880976397544146,0.3107219338417053,,
33684,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33684,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.304664671421051,0.012826796621084213,0.3086501359939575,,
33768,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33768,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.30593350529670715,0.01774362474679947,0.3054518699645996,,
33851,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33851,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.30039849877357483,0.022481368854641914,0.3012065291404724,,
33936,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
33936,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.30057069659233093,0.02400786243379116,0.299148291349411,,
34018,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34018,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.3048498332500458,0.02663705125451088,0.2953697741031647,,
34102,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34102,,,2022-10-19 4:33:43 PM,EverydayTaskData,,,RightControllerPosition,0.3011012375354767,0.029503704980015755,0.28503701090812683,,
34186,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34186,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.27203184366226196,0.028677530586719513,0.2627429664134979,,
34269,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34269,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.21723505854606628,0.01940290257334709,0.2261592000722885,,
34353,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34353,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.166108638048172,0.012778934091329575,0.18741504848003387,,
34436,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34436,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.13664063811302185,0.013728094287216663,0.16484259068965912,,
34520,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34520,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.12293087691068649,0.015397132374346256,0.159999817609787,,
34603,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34603,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.11327920109033585,0.010374445468187332,0.16481353342533112,,
34687,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34687,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.0998893678188324,-0.010144404135644436,0.1772342473268509,,
34771,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34771,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.08626129478216171,-0.03066025860607624,0.19066432118415833,,
34854,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34854,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.07605565339326859,-0.04991808906197548,0.20154644548892975,,
34937,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
34937,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.07096065580844879,-0.07229772955179214,0.21465155482292175,,
35021,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35021,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.05947399139404297,-0.10083762556314468,0.22713874280452728,,
35092,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35092,,,2022-10-19 4:33:44 PM,EverydayTaskData,,,RightControllerPosition,0.04401886463165283,-0.12191649526357651,0.23471322655677795,,
35176,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35176,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,0.02457462064921856,-0.1382680982351303,0.23904387652873993,,
35259,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35259,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,0.015207909978926182,-0.1425803303718567,0.2384413778781891,,
35342,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35342,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,0.009503288194537163,-0.1465059071779251,0.23812668025493622,,
35426,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35426,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.0004487998958211392,-0.15588606894016266,0.23933449387550354,,
35510,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35510,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.013610463589429855,-0.16274285316467285,0.23955000936985016,,
35593,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35593,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.02454908937215805,-0.16226863861083984,0.23683257400989532,,
35677,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35677,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.029810843989253044,-0.15964409708976746,0.2344970405101776,,
35760,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35760,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.03055611252784729,-0.16085563600063324,0.23582373559474945,,
35844,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35844,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.02912248857319355,-0.1661296933889389,0.23973333835601807,,
35927,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
35927,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.03006153181195259,-0.17084506154060364,0.23996856808662415,,
36011,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36011,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.030433306470513344,-0.17041964828968048,0.2398664951324463,,
36094,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36094,,,2022-10-19 4:33:45 PM,EverydayTaskData,,,RightControllerPosition,-0.030612250789999962,-0.16779212653636932,0.24066831171512604,,
36178,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36178,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.0313546359539032,-0.16414636373519897,0.24158981442451477,,
36261,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36261,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.033532969653606415,-0.16083505749702454,0.2426375150680542,,
36344,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36344,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.036966897547245026,-0.15784312784671783,0.24402041733264923,,
36428,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36428,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.03933313861489296,-0.15652912855148315,0.24556680023670197,,
36511,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36511,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.041497789323329926,-0.15675686299800873,0.24926559627056122,,
36596,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36596,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.042260751128196716,-0.15816162526607513,0.253982812166214,,
36679,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36679,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.04196823015809059,-0.15940046310424805,0.2593429386615753,,
36762,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36762,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.04170895367860794,-0.1595258265733719,0.2608796954154968,,
36845,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36845,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.041671574115753174,-0.15969769656658173,0.2623714804649353,,
36929,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
36929,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.04137584939599037,-0.16083478927612305,0.2645666003227234,,
37014,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37014,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.04057498276233673,-0.1631588339805603,0.2676010727882385,,
37092,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37092,,,2022-10-19 4:33:46 PM,EverydayTaskData,,,RightControllerPosition,-0.04107704013586044,-0.16436605155467987,0.2682933807373047,,
37175,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37175,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,RightControllerPosition,-0.04213038086891174,-0.16420060396194458,0.2686197757720947,,
37259,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37259,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,RightControllerPosition,-0.04347622022032738,-0.163114532828331,0.2685219645500183,,
37332,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37332,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,RightControllerPosition,-0.04458925500512123,-0.16255924105644226,0.268828809261322,,
37416,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37416,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,RightControllerPosition,-0.04510107636451721,-0.16287724673748016,0.26914551854133606,,
37499,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37499,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,RightControllerPosition,-0.043764352798461914,-0.16588103771209717,0.27241384983062744,,
37583,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37583,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,RightControllerPosition,-0.04205100238323212,-0.16898153722286224,0.2753916382789612,,
37667,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37667,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,RightControllerPosition,-0.04190343990921974,-0.1690075695514679,0.2759551405906677,,
37750,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
37750,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,RightControllerPosition,-0.04301433637738228,-0.1681392788887024,0.2762088179588318,,
37834,,,2022-10-19 4:33:47 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
