Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
9711,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9711,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.3724760413169861,0.037985410541296005,0.29206570982933044,,
9794,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9794,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.37357842922210693,0.03689519688487053,0.2918761074542999,,
9878,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9878,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.3756708800792694,0.03558146208524704,0.2912732660770416,,
9962,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9962,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.3798673152923584,0.031842492520809174,0.2914299964904785,,
10045,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10045,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.38164597749710083,0.033896151930093765,0.29000014066696167,,
10128,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10128,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.38221919536590576,0.03348802030086517,0.2891351580619812,,
10212,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10212,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.38089078664779663,0.033025383949279785,0.2890985310077667,,
10296,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10296,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.3797171413898468,0.03242035582661629,0.2897593080997467,,
10379,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10379,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.3778572380542755,0.032962433993816376,0.2905345857143402,,
10449,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10449,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.376863569021225,0.032709117978811264,0.29123735427856445,,
10528,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10528,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.37627825140953064,0.032327763736248016,0.2918267548084259,,
10612,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10612,,,2022-10-13 10:23:54 AM,EverydayTaskData,,,RightControllerPosition,0.3756175935268402,0.03328428417444229,0.2918567955493927,,
10695,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10695,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.37288227677345276,0.0349399596452713,0.2922152578830719,,
10779,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10779,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.36777275800704956,0.03756757453083992,0.2932431697845459,,
10863,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10863,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.3616796135902405,0.040211331099271774,0.29525232315063477,,
10946,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10946,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.355010062456131,0.04214507341384888,0.29787740111351013,,
11030,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11030,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.3480629026889801,0.044507112354040146,0.30009719729423523,,
11113,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11113,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.3432314395904541,0.04656146094202995,0.3018866181373596,,
11197,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11197,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.3369828462600708,0.05206029489636421,0.3021527826786041,,
11281,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11281,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.3328796923160553,0.059707365930080414,0.30154386162757874,,
11364,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11364,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.3282088041305542,0.0706266462802887,0.29971057176589966,,
11448,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11448,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.3249216377735138,0.08113835006952286,0.2970769703388214,,
11531,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11531,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.3215354084968567,0.09132411330938339,0.2946160137653351,,
11605,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11605,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.316501259803772,0.09899269044399261,0.2915545403957367,,
11688,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11688,,,2022-10-13 10:23:55 AM,EverydayTaskData,,,RightControllerPosition,0.31603914499282837,0.10528433322906494,0.28966954350471497,,
11773,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11773,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.313997745513916,0.109479159116745,0.28779953718185425,,
11856,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11856,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3126198351383209,0.11101729422807693,0.2865051031112671,,
11940,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
11940,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3131208121776581,0.10608839243650436,0.2867618799209595,,
12023,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12023,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.31607863306999207,0.09264271706342697,0.28976064920425415,,
12107,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12107,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3198922276496887,0.08008842915296555,0.29227039217948914,,
12190,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12190,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3218957185745239,0.0789567157626152,0.29245319962501526,,
12273,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12273,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3216032385826111,0.08332795649766922,0.28998103737831116,,
12357,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12357,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3208840489387512,0.09388292580842972,0.2863985002040863,,
12440,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12440,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3168676197528839,0.10536981374025345,0.2818344831466675,,
12523,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12523,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.31787678599357605,0.10303536802530289,0.2822199761867523,,
12607,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12607,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3161126971244812,0.10221421718597412,0.28167736530303955,,
12690,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12690,,,2022-10-13 10:23:56 AM,EverydayTaskData,,,RightControllerPosition,0.3127598166465759,0.11125883460044861,0.2772493362426758,,
12774,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12774,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.31944239139556885,0.09547410905361176,0.28283950686454773,,
12857,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12857,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.31664136052131653,0.09931058436632156,0.2813085615634918,,
12941,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
12941,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.3191392719745636,0.1081763282418251,0.28175660967826843,,
13024,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13024,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.3153001368045807,0.10930397361516953,0.2830190360546112,,
13108,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13108,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.2940642237663269,0.11625687777996063,0.2747816741466522,,
13192,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13192,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.2617984414100647,0.11424606293439865,0.267659068107605,,
13276,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13276,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.22385238111019135,0.10507252812385559,0.2659556269645691,,
13359,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13359,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.18658971786499023,0.09507900476455688,0.26351550221443176,,
13442,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13442,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.15528880059719086,0.08409780263900757,0.26561716198921204,,
13526,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13526,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.12125059962272644,0.06897853314876556,0.2682579755783081,,
13610,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13610,,,2022-10-13 10:23:57 AM,EverydayTaskData,,,RightControllerPosition,0.08638089895248413,0.047005150467157364,0.27290213108062744,,
13692,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13692,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,0.05213313177227974,0.020142067223787308,0.27668893337249756,,
13763,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13763,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,0.02428586222231388,-0.005128514487296343,0.2813412845134735,,
13847,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13847,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.00893715675920248,-0.04084934666752815,0.2886470556259155,,
13943,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
13943,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.037810809910297394,-0.07862358540296555,0.29383349418640137,,
14027,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14027,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.05581586807966232,-0.11002841591835022,0.3025813102722168,,
14111,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14111,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.06849910318851471,-0.14133167266845703,0.31083449721336365,,
14194,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14194,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.07408144325017929,-0.16932624578475952,0.31700703501701355,,
14277,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14277,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.0736234113574028,-0.19389863312244415,0.3213062584400177,,
14361,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14361,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.07113265991210938,-0.21321095526218414,0.3269873261451721,,
14444,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14444,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.07263685762882233,-0.2239263504743576,0.33061909675598145,,
14528,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14528,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.06974689662456512,-0.22413073480129242,0.3334145247936249,,
14611,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14611,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.0680372416973114,-0.2239144742488861,0.33552154898643494,,
14681,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14681,,,2022-10-13 10:23:58 AM,EverydayTaskData,,,RightControllerPosition,-0.0670849159359932,-0.22476822137832642,0.3362937569618225,,
14765,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14765,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,-0.06684259325265884,-0.22549769282341003,0.33757519721984863,,
14850,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14850,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,-0.06307356059551239,-0.22103159129619598,0.339316725730896,,
14933,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
14933,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,-0.0625915452837944,-0.21770064532756805,0.33954545855522156,,
15016,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15016,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,-0.0541023313999176,-0.20899003744125366,0.3399331569671631,,
15100,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15100,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,-0.01666278764605522,-0.18099036812782288,0.32512277364730835,,
15177,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15177,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,0.021955955773591995,-0.15973186492919922,0.2723502218723297,,
15261,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15261,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,0.03277021646499634,-0.1752622127532959,0.19896037876605988,,
15349,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15349,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,0.00969510618597269,-0.22707955539226532,0.13423581421375275,,
15428,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15428,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,-0.01841222308576107,-0.28264787793159485,0.0957660898566246,,
15512,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
15512,,,2022-10-13 10:23:59 AM,EverydayTaskData,,,RightControllerPosition,-0.03882313892245293,-0.3221258521080017,0.07542403042316437,,
