Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
10615,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8493958115577698,-0.5831333994865417,-0.09458466619253159,,
10615,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.36723169684410095,0.03630918264389038,0.32300683856010437,,
10699,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8488122820854187,-0.5859402418136597,-0.0961093008518219,,
10699,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.36914926767349243,0.033219002187252045,0.3211193382740021,,
10782,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,LeftControllerPosition,-0.8478072285652161,-0.5882422924041748,-0.09730855375528336,,
10782,,,2022-10-12 11:06:35 AM,EverydayTaskData,,,RightControllerPosition,0.3678939640522003,0.0391792394220829,0.31752118468284607,,
10866,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8477451801300049,-0.588775634765625,-0.09543119370937347,,
10866,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.3665028512477875,0.04102072864770889,0.31593599915504456,,
10949,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8507704734802246,-0.584857702255249,-0.09486334025859833,,
10949,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.3673489987850189,0.0379675030708313,0.31308239698410034,,
11033,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8528183102607727,-0.5825170874595642,-0.09438047558069229,,
11033,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.36983826756477356,0.0350741483271122,0.31128358840942383,,
11116,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.854548990726471,-0.5802587866783142,-0.09727242588996887,,
11116,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.37362104654312134,0.03592943400144577,0.30789822340011597,,
11200,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8577702641487122,-0.574767529964447,-0.10028878599405289,,
11200,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.374175101518631,0.039432648569345474,0.30452486872673035,,
11283,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8603318929672241,-0.5689506530761719,-0.10221380740404129,,
11283,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.36973312497138977,0.0371052622795105,0.30231159925460815,,
11366,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8633711934089661,-0.5617449283599854,-0.09677833318710327,,
11366,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.3694767653942108,0.036607738584280014,0.30166172981262207,,
11450,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8661525845527649,-0.5551802515983582,-0.08898638933897018,,
11450,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.3738768696784973,0.03630143776535988,0.2995106875896454,,
11536,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8662042617797852,-0.5532705187797546,-0.0873211920261383,,
11536,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.3781304359436035,0.03875485807657242,0.29546037316322327,,
11620,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8660847544670105,-0.5510837435722351,-0.08964048326015472,,
11620,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.3768574595451355,0.04935111477971077,0.2891375720500946,,
11691,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8671582937240601,-0.5463534593582153,-0.08799822628498077,,
11691,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.3758837878704071,0.046308986842632294,0.2881355583667755,,
11774,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,LeftControllerPosition,-0.8721299767494202,-0.5335793495178223,-0.08403649926185608,,
11774,,,2022-10-12 11:06:36 AM,EverydayTaskData,,,RightControllerPosition,0.3711017668247223,0.03748316317796707,0.28818362951278687,,
11858,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8778657913208008,-0.5175591111183167,-0.08783946931362152,,
11858,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.3595969080924988,0.02405543625354767,0.28704196214675903,,
11941,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8860124945640564,-0.49364766478538513,-0.10701565444469452,,
11941,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.3148973286151886,0.0018410371849313378,0.2756519317626953,,
12024,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.8946327567100525,-0.46671631932258606,-0.13023413717746735,,
12024,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.2583065330982208,-0.03725334629416466,0.2554378807544708,,
12108,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.9019254446029663,-0.4361315965652466,-0.16836833953857422,,
12108,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.21484510600566864,-0.06920035183429718,0.23759059607982635,,
12192,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.9049046635627747,-0.40648236870765686,-0.20913299918174744,,
12192,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.19368049502372742,-0.08936957269906998,0.23507453501224518,,
12275,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.905073344707489,-0.37819480895996094,-0.24991293251514435,,
12275,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.1766638159751892,-0.11342970281839371,0.24696466326713562,,
12359,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.9053525924682617,-0.35262852907180786,-0.2840404510498047,,
12359,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.15154992043972015,-0.14114287495613098,0.2562319338321686,,
12441,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.9028249382972717,-0.3382481336593628,-0.3136986494064331,,
12441,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.11454176157712936,-0.171248659491539,0.2642447054386139,,
12525,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.9025039076805115,-0.32245072722435,-0.3452740013599396,,
12525,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.07508229464292526,-0.19393879175186157,0.2730792164802551,,
12608,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.9003272652626038,-0.31057727336883545,-0.38491490483283997,,
12608,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.039716534316539764,-0.2140863537788391,0.2803095877170563,,
12692,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.899630606174469,-0.31246277689933777,-0.40810176730155945,,
12692,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.015071454457938671,-0.229659765958786,0.2831297218799591,,
12775,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,LeftControllerPosition,-0.897976815700531,-0.32970115542411804,-0.41799837350845337,,
12775,,,2022-10-12 11:06:37 AM,EverydayTaskData,,,RightControllerPosition,0.008558475412428379,-0.23471717536449432,0.28199413418769836,,
12859,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.9002843499183655,-0.3440745174884796,-0.41025978326797485,,
12859,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.020160669460892677,-0.23344042897224426,0.2823384404182434,,
12944,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.9040231704711914,-0.3562285602092743,-0.389896035194397,,
12944,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.03516490384936333,-0.23586302995681763,0.2836947441101074,,
13027,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.9053732752799988,-0.36241084337234497,-0.3779279887676239,,
13027,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.046746090054512024,-0.24191005527973175,0.2817181944847107,,
13109,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.9036376476287842,-0.36049672961235046,-0.38178470730781555,,
13109,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.05335742235183716,-0.24633918702602386,0.2779015898704529,,
13194,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.9013145565986633,-0.351756751537323,-0.3908637762069702,,
13194,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.057969607412815094,-0.24290844798088074,0.26838773488998413,,
13277,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8992025256156921,-0.33794280886650085,-0.4027473032474518,,
13277,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.07278577983379364,-0.2430824190378189,0.24878709018230438,,
13361,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8928256034851074,-0.33276987075805664,-0.4177323877811432,,
13361,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.09771458804607391,-0.27422386407852173,0.23022165894508362,,
13444,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8819660544395447,-0.33318522572517395,-0.43610864877700806,,
13444,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.11262298375368118,-0.33316007256507874,0.22480817139148712,,
13527,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8776363134384155,-0.311056911945343,-0.4521506428718567,,
13527,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.12886257469654083,-0.39762064814567566,0.22486166656017303,,
13611,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.876044511795044,-0.29022881388664246,-0.4620089530944824,,
13611,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.14305777847766876,-0.45369455218315125,0.21858763694763184,,
13695,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8627075552940369,-0.2986826002597809,-0.4879089891910553,,
13695,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.12513546645641327,-0.491054505109787,0.2206820398569107,,
13778,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,LeftControllerPosition,-0.8396321535110474,-0.30038416385650635,-0.5453416109085083,,
13778,,,2022-10-12 11:06:38 AM,EverydayTaskData,,,RightControllerPosition,0.11099804937839508,-0.5076261162757874,0.21807795763015747,,
13862,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7991511821746826,-0.3070879280567169,-0.6254428029060364,,
13862,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.09732388705015182,-0.50868159532547,0.21770058572292328,,
13932,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7665117979049683,-0.31095707416534424,-0.6817662715911865,,
13932,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.07753101736307144,-0.5025185942649841,0.2138710618019104,,
14028,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7458093166351318,-0.2947658896446228,-0.7294141054153442,,
14028,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.04623115062713623,-0.506781280040741,0.1995016634464264,,
14112,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7364508509635925,-0.28408828377723694,-0.7568482756614685,,
14112,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.017056889832019806,-0.5220574140548706,0.18340997397899628,,
14196,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.726744532585144,-0.28279075026512146,-0.7794851660728455,,
14196,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,-0.005990362260490656,-0.5272803902626038,0.1734234094619751,,
14279,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7249475717544556,-0.27744537591934204,-0.7900327444076538,,
14279,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.00007432672282448038,-0.5215805768966675,0.17648176848888397,,
14363,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7278949022293091,-0.28130295872688293,-0.7859904170036316,,
14363,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.0027376122307032347,-0.5236490964889526,0.1771133542060852,,
14433,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.726650595664978,-0.28858864307403564,-0.7822728753089905,,
14433,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.0033057196997106075,-0.5259895324707031,0.1779935657978058,,
14517,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7209745645523071,-0.2831783592700958,-0.787378191947937,,
14517,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.004470495041459799,-0.5267711281776428,0.17932945489883423,,
14600,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7178406119346619,-0.27034494280815125,-0.7932077050209045,,
14600,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.005333811976015568,-0.5262380838394165,0.17892681062221527,,
14684,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7186995148658752,-0.2668937146663666,-0.7925985455513,,
14684,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.0062766484916210175,-0.5243746638298035,0.17835074663162231,,
14768,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,LeftControllerPosition,-0.7192208766937256,-0.269715279340744,-0.7913382649421692,,
14768,,,2022-10-12 11:06:39 AM,EverydayTaskData,,,RightControllerPosition,0.005975054111331701,-0.5235946178436279,0.17710541188716888,,
14847,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7185221910476685,-0.2675412893295288,-0.7938178777694702,,
14847,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.005407627206295729,-0.5233600735664368,0.17647463083267212,,
14934,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7174451351165771,-0.2615903615951538,-0.7973107099533081,,
14934,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.004970712121576071,-0.5234480500221252,0.17635954916477203,,
15018,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7168084383010864,-0.2610641121864319,-0.7978204488754272,,
15018,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.004548088181763887,-0.5228116512298584,0.17592433094978333,,
15098,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7185969948768616,-0.26017192006111145,-0.7956358790397644,,
15098,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.0042268275283277035,-0.5219992995262146,0.17508989572525024,,
15181,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7222426533699036,-0.25693923234939575,-0.7918547987937927,,
15181,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.003985965624451637,-0.5212510824203491,0.17452679574489594,,
15265,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7280356287956238,-0.25377246737480164,-0.7851532697677612,,
15265,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.003869127482175827,-0.5209083557128906,0.17401845753192902,,
15348,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7363589406013489,-0.2514306902885437,-0.7748354077339172,,
15348,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.0037282193079590797,-0.5209486484527588,0.17364472150802612,,
15432,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.741092324256897,-0.25467783212661743,-0.7668784856796265,,
15432,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.0036930982023477554,-0.5209231376647949,0.17354795336723328,,
15515,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7408694624900818,-0.2604222297668457,-0.7652247548103333,,
15515,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.003387268166989088,-0.520747184753418,0.1737471967935562,,
15599,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7365986108779907,-0.26649630069732666,-0.769487202167511,,
15599,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.00340747507289052,-0.5208243131637573,0.17382656037807465,,
15682,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7318028807640076,-0.2717944085597992,-0.7754597067832947,,
15682,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.0034702583216130733,-0.5208526253700256,0.17373214662075043,,
15766,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,LeftControllerPosition,-0.7293803095817566,-0.27709439396858215,-0.778766930103302,,
15766,,,2022-10-12 11:06:40 AM,EverydayTaskData,,,RightControllerPosition,0.003453461918979883,-0.5210062265396118,0.17390252649784088,,
15850,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.7305627465248108,-0.27948442101478577,-0.7783147096633911,,
15850,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,RightControllerPosition,0.003346604760736227,-0.520904004573822,0.17375406622886658,,
15934,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.7326520085334778,-0.28124892711639404,-0.776031494140625,,
15934,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,RightControllerPosition,0.0031639093067497015,-0.5208123326301575,0.1737653911113739,,
16017,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.7340075373649597,-0.28167369961738586,-0.774588942527771,,
16017,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,RightControllerPosition,0.002942859660834074,-0.5206038355827332,0.17364951968193054,,
16090,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.7336807250976562,-0.28073185682296753,-0.7753543257713318,,
16090,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,RightControllerPosition,0.0028865274507552385,-0.5204806327819824,0.17349877953529358,,
16173,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.7331261038780212,-0.2780660092830658,-0.7767621278762817,,
16173,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,RightControllerPosition,0.0029639226850122213,-0.5205851197242737,0.17348816990852356,,
16258,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.7329220771789551,-0.2749273180961609,-0.7780277729034424,,
16258,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,RightControllerPosition,0.0028696125373244286,-0.5205861330032349,0.17350734770298004,,
16341,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.7345954179763794,-0.27277275919914246,-0.7765457630157471,,
16341,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,RightControllerPosition,0.002685818588361144,-0.520668089389801,0.1735881268978119,,
16424,,,2022-10-12 11:06:41 AM,EverydayTaskData,,,LeftControllerPosition,-0.7370113134384155,-0.2727741599082947,-0.7733919024467468,,
