Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
37169,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.12088605761528015,-0.23942023515701294,0.12453141063451767,,
37169,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.06116035208106041,-0.18892283737659454,0.14346453547477722,,
37252,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.12090398371219635,-0.23906365036964417,0.12497032433748245,,
37252,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.05224008113145828,-0.18946301937103271,0.1358441859483719,,
37330,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.12056128680706024,-0.24135775864124298,0.1267857402563095,,
37330,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.042984530329704285,-0.1977529376745224,0.13458693027496338,,
37414,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.11882678419351578,-0.2437630593776703,0.1281290501356125,,
37414,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.0397224947810173,-0.2120763659477234,0.14332640171051025,,
37497,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.11555785685777664,-0.24442318081855774,0.12873443961143494,,
37497,,,2022-10-04 12:59:10 PM,EverydayTaskData,,,RightControllerPosition,0.04030609503388405,-0.21481947600841522,0.15172821283340454,,
37581,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.10972955077886581,-0.24551530182361603,0.13034451007843018,,
37581,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.04261024296283722,-0.19486303627490997,0.1537318229675293,,
37664,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.1015809178352356,-0.24725434184074402,0.130785271525383,,
37664,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.04479853808879852,-0.17388613522052765,0.1575254201889038,,
37748,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.0949387326836586,-0.2453693449497223,0.12673768401145935,,
37748,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.05075998604297638,-0.16779249906539917,0.16622981429100037,,
37832,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.08994310349225998,-0.24315977096557617,0.12424327433109283,,
37832,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.05445365235209465,-0.18154212832450867,0.174789696931839,,
37915,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.0900585800409317,-0.24106448888778687,0.12291333079338074,,
37915,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.053206443786621094,-0.19655416905879974,0.17285272479057312,,
37998,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.08970075845718384,-0.24352610111236572,0.12579777836799622,,
37998,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.06198154389858246,-0.20342132449150085,0.16577108204364777,,
38082,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.08869511634111404,-0.2462044060230255,0.12768584489822388,,
38082,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.0875510647892952,-0.20501859486103058,0.1611505150794983,,
38165,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.08421844989061356,-0.24877585470676422,0.1287117749452591,,
38165,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.10652843117713928,-0.19201838970184326,0.16237549483776093,,
38249,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.08152676373720169,-0.24760891497135162,0.12715864181518555,,
38249,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.10590823739767075,-0.19065317511558533,0.1578531116247177,,
38332,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.08120580017566681,-0.24689452350139618,0.12672002613544464,,
38332,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.09349846094846725,-0.1951180100440979,0.16151513159275055,,
38416,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.08266063034534454,-0.2459276020526886,0.12637953460216522,,
38416,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.07071418315172195,-0.2042837142944336,0.16658440232276917,,
38499,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.08531787246465683,-0.24420873820781708,0.12632399797439575,,
38499,,,2022-10-04 12:59:11 PM,EverydayTaskData,,,RightControllerPosition,0.055696479976177216,-0.20684105157852173,0.16263960301876068,,
38583,,,2022-10-04 12:59:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.08979827910661697,-0.24223113059997559,0.126291885972023,,
38583,,,2022-10-04 12:59:12 PM,EverydayTaskData,,,RightControllerPosition,0.053423553705215454,-0.2025686502456665,0.15609896183013916,,
38666,,,2022-10-04 12:59:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.0925082415342331,-0.2414044737815857,0.12588192522525787,,
38666,,,2022-10-04 12:59:12 PM,EverydayTaskData,,,RightControllerPosition,0.058562979102134705,-0.19549022614955902,0.15012359619140625,,
38750,,,2022-10-04 12:59:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.0932333767414093,-0.2411191612482071,0.12549106776714325,,
38750,,,2022-10-04 12:59:12 PM,EverydayTaskData,,,RightControllerPosition,0.061734843999147415,-0.1924140900373459,0.14811311662197113,,
38752,,,2022-10-04 12:59:12 PM,,,,EverydayTaskData,,,,91.75%,34.76630783081055
38753,1.340000033378601,,2022-10-04 12:59:12 PM,,true,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-04 12:59:19 PM,,false,c19ab211-f266-47ba-bcc8-6af73d0a3f7c,EverydayTaskConfig,,,,,
0,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.09697448462247849,-0.24127058684825897,0.12516999244689941,,
0,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,RightControllerPosition,0.027499279007315636,-0.30747392773628235,0.22768527269363403,,
77,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.09697987884283066,-0.24105602502822876,0.1250586062669754,,
77,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,RightControllerPosition,0.029794221743941307,-0.3039673864841461,0.22714054584503174,,
160,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.09736821055412292,-0.24078232049942017,0.12517648935317993,,
160,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,RightControllerPosition,0.03189283609390259,-0.29870155453681946,0.22582067549228668,,
243,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.09801969677209854,-0.2403028905391693,0.1250249594449997,,
243,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,RightControllerPosition,0.03346308693289757,-0.28522244095802307,0.21944881975650787,,
326,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,LeftControllerPosition,-0.09899678081274033,-0.23998528718948364,0.12482690811157227,,
326,,,2022-10-04 12:59:19 PM,EverydayTaskData,,,RightControllerPosition,0.03420661389827728,-0.27112966775894165,0.2097180187702179,,
410,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.09978396445512772,-0.24031150341033936,0.12514352798461914,,
410,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.033436793833971024,-0.2659473121166229,0.2032354176044464,,
493,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.09994824975728989,-0.24067381024360657,0.12540750205516815,,
493,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.03661976382136345,-0.2688085436820984,0.2065192461013794,,
577,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.09985561668872833,-0.2406717836856842,0.12544238567352295,,
577,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.039582084864377975,-0.2760232985019684,0.21342888474464417,,
661,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10015708208084106,-0.24070537090301514,0.12554848194122314,,
661,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.04232916980981827,-0.27949175238609314,0.21698373556137085,,
744,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10132304579019547,-0.2400207668542862,0.12535929679870605,,
744,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.05160386115312576,-0.27506116032600403,0.2201373279094696,,
828,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10400238633155823,-0.2383214384317398,0.12402381002902985,,
828,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.0817493349313736,-0.2587275207042694,0.22747524082660675,,
913,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10608011484146118,-0.23873792588710785,0.12372847646474838,,
913,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.12038422375917435,-0.23356154561042786,0.22775383293628693,,
995,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10527315735816956,-0.24335290491580963,0.1266622692346573,,
995,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.14641833305358887,-0.21644073724746704,0.22459696233272552,,
1078,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10225781798362732,-0.2485596090555191,0.1301637887954712,,
1078,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.16020216047763824,-0.20891442894935608,0.21955162286758423,,
1162,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10194583237171173,-0.24778132140636444,0.12953627109527588,,
1162,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.1622135043144226,-0.20791827142238617,0.21404008567333221,,
1246,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10438427329063416,-0.24509596824645996,0.1282508671283722,,
1246,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.15154403448104858,-0.21167483925819397,0.21315915882587433,,
1328,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,LeftControllerPosition,-0.10750572383403778,-0.2427246868610382,0.12689463794231415,,
1328,,,2022-10-04 12:59:20 PM,EverydayTaskData,,,RightControllerPosition,0.1375226080417633,-0.21389995515346527,0.2117498219013214,,
1413,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10813005268573761,-0.24128560721874237,0.1260766088962555,,
1413,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.13131235539913177,-0.21134808659553528,0.2063256949186325,,
1496,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10803309082984924,-0.24004240334033966,0.12498056888580322,,
1496,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.13241873681545258,-0.204063281416893,0.19816954433918,,
1569,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10760565102100372,-0.2394169420003891,0.12440617382526398,,
1569,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.13678181171417236,-0.19305630028247833,0.18573178350925446,,
1654,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10728533565998077,-0.23928746581077576,0.12404239177703857,,
1654,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.14034298062324524,-0.18204286694526672,0.1731446087360382,,
1737,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10687786340713501,-0.2394481599330902,0.12395843118429184,,
1737,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.14365722239017487,-0.175928995013237,0.16557800769805908,,
1818,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10666946321725845,-0.23903320729732513,0.12364093214273453,,
1818,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.1447090357542038,-0.17290695011615753,0.16101299226284027,,
1904,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10725931823253632,-0.2380710244178772,0.12321576476097107,,
1904,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.14341071248054504,-0.17384913563728333,0.16239818930625916,,
1984,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10838205367326736,-0.23724281787872314,0.12297851592302322,,
1984,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.14112164080142975,-0.17735032737255096,0.1668025255203247,,
2068,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.10929671674966812,-0.23628273606300354,0.12239314615726471,,
2068,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.1412447839975357,-0.1820126324892044,0.1724318116903305,,
2150,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.11003311723470688,-0.23537567257881165,0.1218181848526001,,
2150,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.1396513134241104,-0.18729771673679352,0.17806264758110046,,
2234,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.11039968580007553,-0.23478050529956818,0.12159740924835205,,
2234,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.13588564097881317,-0.1929614394903183,0.1830519139766693,,
2318,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.1105726808309555,-0.23421309888362885,0.12137959152460098,,
2318,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.1285918951034546,-0.19566862285137177,0.1839843988418579,,
2401,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,LeftControllerPosition,-0.11130709946155548,-0.23356710374355316,0.12134180217981339,,
2401,,,2022-10-04 12:59:21 PM,EverydayTaskData,,,RightControllerPosition,0.11901016533374786,-0.19594913721084595,0.18346433341503143,,
2484,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11252795159816742,-0.23336829245090485,0.12143677473068237,,
2484,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.10894890129566193,-0.1946074515581131,0.18031392991542816,,
2568,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11323434114456177,-0.2331770956516266,0.12119754403829575,,
2568,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.10263098776340485,-0.19171147048473358,0.17516286671161652,,
2651,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11327163875102997,-0.23319290578365326,0.12116409093141556,,
2651,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.09837524592876434,-0.19026944041252136,0.17181555926799774,,
2734,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11278913915157318,-0.23326413333415985,0.12125403434038162,,
2734,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.09466908872127533,-0.18834532797336578,0.16837194561958313,,
2818,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11254112422466278,-0.2333541065454483,0.12125501036643982,,
2818,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.09334386140108109,-0.18673080205917358,0.16578584909439087,,
2901,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11260560899972916,-0.23317718505859375,0.12099889665842056,,
2901,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.09250734001398087,-0.1845337152481079,0.16236509382724762,,
2985,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11319506168365479,-0.2327580600976944,0.12065157294273376,,
2985,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.09352794289588928,-0.18048883974552155,0.15585339069366455,,
3068,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.1135660707950592,-0.23281343281269073,0.12084031105041504,,
3068,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.0960712656378746,-0.17693938314914703,0.1509009152650833,,
3151,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.1132965162396431,-0.23273789882659912,0.12081023305654526,,
3151,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.09681158512830734,-0.17608706653118134,0.14991314709186554,,
3235,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11278746277093887,-0.2327161580324173,0.12050843238830566,,
3235,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.09612931311130524,-0.17750237882137299,0.15111583471298218,,
3318,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.1127241998910904,-0.23289769887924194,0.12043855339288712,,
3318,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.0949040874838829,-0.17961931228637695,0.15272124111652374,,
3393,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,LeftControllerPosition,-0.11360050737857819,-0.23271827399730682,0.12043225765228271,,
3393,,,2022-10-04 12:59:22 PM,EverydayTaskData,,,RightControllerPosition,0.09446682035923004,-0.1794244647026062,0.15254905819892883,,
3477,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.11461802572011948,-0.2324482500553131,0.12045818567276001,,
3477,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,RightControllerPosition,0.09304932504892349,-0.17971298098564148,0.15211622416973114,,
3558,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.11481375992298126,-0.2323143035173416,0.1203654408454895,,
3558,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,RightControllerPosition,0.09233080595731735,-0.18007363379001617,0.15226033329963684,,
3644,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.11436355859041214,-0.23239965736865997,0.12030010670423508,,
3644,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,RightControllerPosition,0.09190085530281067,-0.18059460818767548,0.15254993736743927,,
3727,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.1141611784696579,-0.23250797390937805,0.12024261057376862,,
3727,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,RightControllerPosition,0.09094437956809998,-0.18113330006599426,0.152666375041008,,
3811,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.11433585733175278,-0.23262934386730194,0.12032908946275711,,
3811,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,RightControllerPosition,0.08916489034891129,-0.1818375438451767,0.15265437960624695,,
3893,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,LeftControllerPosition,-0.11443623155355453,-0.2325820028781891,0.12024436146020889,,
3893,,,2022-10-04 12:59:23 PM,EverydayTaskData,,,RightControllerPosition,0.08534996211528778,-0.18415071070194244,0.15422147512435913,,
