Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
27974,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.21798811852931976,-0.07058921456336975,0.1520097404718399,,
28053,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28053,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.18129785358905792,-0.08853375911712646,0.14949947595596313,,
28141,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28141,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.14448019862174988,-0.11207756400108337,0.15959937870502472,,
28220,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28220,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.1088661253452301,-0.1381324678659439,0.17829380929470062,,
28304,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28304,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.07342904061079025,-0.1629391759634018,0.19644227623939514,,
28392,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28392,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.0419577956199646,-0.180486798286438,0.2045556604862213,,
28470,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28470,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.02598802000284195,-0.1894739270210266,0.2146793156862259,,
28554,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28554,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.022715767845511436,-0.19558334350585938,0.23478691279888153,,
28637,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28637,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.028242483735084534,-0.19954286515712738,0.2554083466529846,,
28721,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28721,,,2022-10-11 12:50:12 PM,EverydayTaskData,,,RightControllerPosition,0.0243676844984293,-0.20299991965293884,0.26820138096809387,,
28804,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28804,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,0.011315172538161278,-0.21130730211734772,0.2772454619407654,,
28879,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28879,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,0.00001899406015581917,-0.21866273880004883,0.28512558341026306,,
28962,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
28962,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.006240578833967447,-0.23228470981121063,0.30713558197021484,,
29046,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29046,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.00600120984017849,-0.24863825738430023,0.3300935626029968,,
29128,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29128,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.007522806990891695,-0.24979418516159058,0.3370203971862793,,
29212,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29212,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.012897074222564697,-0.24409730732440948,0.3391289710998535,,
29296,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29296,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.015863412991166115,-0.24380779266357422,0.345144659280777,,
29379,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29379,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.016353430226445198,-0.24651679396629333,0.3452742397785187,,
29462,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29462,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.019562359899282455,-0.2539530396461487,0.34009531140327454,,
29546,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29546,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.022961532697081566,-0.2557823061943054,0.33670321106910706,,
29630,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29630,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.020659739151597023,-0.2501261532306671,0.33646461367607117,,
29713,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29713,,,2022-10-11 12:50:13 PM,EverydayTaskData,,,RightControllerPosition,-0.015076149255037308,-0.24413469433784485,0.3320695459842682,,
29797,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29797,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,-0.009875746443867683,-0.24011258780956268,0.32790401577949524,,
29880,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29880,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,-0.0058417897671461105,-0.23984046280384064,0.32796066999435425,,
29964,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
29964,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.0019330106442794204,-0.24079133570194244,0.32907789945602417,,
30048,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30048,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.00892824400216341,-0.24174551665782928,0.3309181034564972,,
30131,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30131,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.013829865492880344,-0.242967426776886,0.33034488558769226,,
30214,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30214,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.01528406236320734,-0.23788361251354218,0.320311963558197,,
30298,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30298,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.015162939205765724,-0.22563773393630981,0.3007661700248718,,
30381,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30381,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.02127262018620968,-0.2143963873386383,0.2753046154975891,,
30465,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30465,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.03891805186867714,-0.21332624554634094,0.25509560108184814,,
30549,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30549,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.061647698283195496,-0.21826763451099396,0.24489815533161163,,
30632,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30632,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.07973723113536835,-0.22635963559150696,0.23657174408435822,,
30716,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30716,,,2022-10-11 12:50:14 PM,EverydayTaskData,,,RightControllerPosition,0.08781220763921738,-0.23831351101398468,0.22707714140415192,,
30800,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30800,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.08795861899852753,-0.25420060753822327,0.21972647309303284,,
30883,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30883,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.08603698760271072,-0.2648528516292572,0.21554826200008392,,
30953,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
30953,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.08625732362270355,-0.26818111538887024,0.21164093911647797,,
31037,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
31037,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.08875603973865509,-0.2707865536212921,0.20510323345661163,,
31120,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
31120,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.09291046112775803,-0.27634769678115845,0.20038239657878876,,
31204,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
31204,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.09848584979772568,-0.2869642674922943,0.1977289468050003,,
31288,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
31288,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.10388822853565216,-0.29755890369415283,0.19555167853832245,,
31372,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
31372,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.11046109348535538,-0.3047281503677368,0.19604060053825378,,
31455,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
31455,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.11664436757564545,-0.3076009154319763,0.19692197442054749,,
31539,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055461019277573,0.01542890165001154,0.05061328038573265,,
31539,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.11895971745252609,-0.3085280656814575,0.19643715023994446,,
31623,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055302694439888,0.015429063700139523,0.050613079220056534,,
31623,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.11637605726718903,-0.3102644085884094,0.19578029215335846,,
31705,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055433079600334,0.015428857877850533,0.05061321333050728,,
31705,,,2022-10-11 12:50:15 PM,EverydayTaskData,,,RightControllerPosition,0.10942211002111435,-0.314686119556427,0.19445745646953583,,
31789,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055436804890633,0.015429048798978329,0.05061330646276474,,
31789,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.10404981672763824,-0.3189602792263031,0.19369523227214813,,
31873,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.01605544425547123,0.015428764745593071,0.05061318725347519,,
31873,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.10153110325336456,-0.3228839635848999,0.19340968132019043,,
31957,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055334359407425,0.01542893797159195,0.050613075494766235,,
31957,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.10100739449262619,-0.32585224509239197,0.1934216022491455,,
32040,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055451706051826,0.015428977087140083,0.05061329901218414,,
32040,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.10218226164579391,-0.33010709285736084,0.19429169595241547,,
32123,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055410727858543,0.015428676269948483,0.05061309039592743,,
32123,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.1025690883398056,-0.3324728012084961,0.1949172019958496,,
32207,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055433079600334,0.015428857877850533,0.05061321333050728,,
32207,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.10204789787530899,-0.3360903561115265,0.19501282274723053,,
32290,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055388376116753,0.015428959392011166,0.05061318352818489,,
32290,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.1027764156460762,-0.33968716859817505,0.1935967653989792,,
32374,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055332496762276,0.015429176390171051,0.05061317980289459,,
32374,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.10693792998790741,-0.34417009353637695,0.1918255090713501,,
32458,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.016055375337600708,0.015429146587848663,0.050613243132829666,,
32458,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.11220470815896988,-0.3463084399700165,0.19072172045707703,,
32541,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,-0.009650937281548977,0.015099924057722092,0.050648439675569534,,
32541,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.11653991043567657,-0.344488263130188,0.18913403153419495,,
32624,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,0.008423768915235996,0.013934931717813015,0.05036558210849762,,
32624,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.11681616306304932,-0.3428754508495331,0.18783845007419586,,
32704,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,LeftControllerPosition,0.03887641057372093,0.011979996226727962,0.04962331801652908,,
32704,,,2022-10-11 12:50:16 PM,EverydayTaskData,,,RightControllerPosition,0.11709538102149963,-0.3386232554912567,0.1833163946866989,,
32787,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.07903610914945602,0.009465375915169716,0.04815104976296425,,
32787,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.11853005737066269,-0.337368369102478,0.18065135180950165,,
32871,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.12929874658584595,0.006368113216012716,0.04605564475059509,,
32871,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.1228007972240448,-0.33844754099845886,0.17916712164878845,,
32954,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.1870746612548828,0.004971827380359173,0.043112702667713165,,
32954,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.12908238172531128,-0.3416324555873871,0.17838338017463684,,
33038,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.257455438375473,0.0013984371908009052,0.0394989438354969,,
33038,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.13529129326343536,-0.34676629304885864,0.18008731305599213,,
33112,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.32443517446517944,-0.0018759421072900295,0.0372682586312294,,
33112,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.14001525938510895,-0.34993258118629456,0.1824171096086502,,
33195,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.4141446352005005,-0.005744886118918657,0.03672836720943451,,
33195,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.14406487345695496,-0.35141897201538086,0.1841985434293747,,
33278,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.5129142999649048,-0.009648183360695839,0.030583763495087624,,
33278,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.144000843167305,-0.35060256719589233,0.1845729798078537,,
33361,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.6226599812507629,-0.013824187219142914,0.026199109852313995,,
33361,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.1428714543581009,-0.34931138157844543,0.1847248077392578,,
33445,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.7453137636184692,-0.018263330683112144,0.022819137200713158,,
33445,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.14047633111476898,-0.34781232476234436,0.18342579901218414,,
33529,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,0.8695944547653198,-0.013833205215632915,0.0171816349029541,,
33529,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.13798557221889496,-0.3480225205421448,0.1820407211780548,,
33612,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,1.024371862411499,-0.0013709648046642542,0.008284587413072586,,
33612,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.13614895939826965,-0.34777528047561646,0.18080049753189087,,
33696,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,LeftControllerPosition,1.1781073808670044,0.012025379575788975,0.009008913300931454,,
33696,,,2022-10-11 12:50:17 PM,EverydayTaskData,,,RightControllerPosition,0.13548439741134644,-0.3465971052646637,0.17934267222881317,,
