Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
1752,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06250249594449997,-0.27234959602355957,0.2966748774051666,,
1822,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1822,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06315568834543228,-0.27204015851020813,0.2964836359024048,,
1905,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1905,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06419645994901657,-0.27124032378196716,0.296039879322052,,
1989,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
1989,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06426679342985153,-0.2706674337387085,0.29557108879089355,,
2073,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2073,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06395497918128967,-0.2696874141693115,0.2949560284614563,,
2156,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2156,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06351583451032639,-0.2685389518737793,0.29472672939300537,,
2239,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2239,,,2022-10-20 11:34:27 AM,EverydayTaskData,,,RightControllerPosition,0.06337305903434753,-0.26749739050865173,0.2949066162109375,,
2323,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2323,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06296281516551971,-0.26714953780174255,0.2951086461544037,,
2406,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2406,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06250210851430893,-0.2671809494495392,0.2952844500541687,,
2490,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2490,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06232629716396332,-0.2668176591396332,0.2955751121044159,,
2573,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2573,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06224215403199196,-0.26660391688346863,0.2961677312850952,,
2657,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2657,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06226682290434837,-0.26597461104393005,0.2966354191303253,,
2740,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2740,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06203022971749306,-0.26538264751434326,0.2969902753829956,,
2824,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2824,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06192617863416672,-0.2650147080421448,0.29740071296691895,,
2907,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2907,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06184593588113785,-0.2646986246109009,0.2975698411464691,,
2991,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
2991,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.061393480747938156,-0.2651267349720001,0.29772835969924927,,
3074,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3074,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.0615851953625679,-0.2653000056743622,0.2978646755218506,,
3157,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3157,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.062126561999320984,-0.2652941048145294,0.2982149124145508,,
3242,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3242,,,2022-10-20 11:34:28 AM,EverydayTaskData,,,RightControllerPosition,0.06250838190317154,-0.2650423049926758,0.29824748635292053,,
3324,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3324,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.0627017617225647,-0.26464399695396423,0.29806140065193176,,
3408,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3408,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06284330785274506,-0.2643291652202606,0.29808756709098816,,
3491,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3491,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06278271973133087,-0.26380711793899536,0.29775920510292053,,
3576,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3576,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06266649067401886,-0.2635291814804077,0.2976768910884857,,
3658,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3658,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.0628264993429184,-0.26290926337242126,0.29761964082717896,,
3742,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3742,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06332520395517349,-0.26238587498664856,0.2978037893772125,,
3820,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3820,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06412683427333832,-0.26160532236099243,0.29796236753463745,,
3903,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3903,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06467222422361374,-0.26109978556632996,0.29804685711860657,,
3993,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
3993,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06519513577222824,-0.2604551315307617,0.2983320653438568,,
4076,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4076,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06550794839859009,-0.2598032057285309,0.2989717423915863,,
4145,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4145,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06567055732011795,-0.2592677175998688,0.29957711696624756,,
4223,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4223,,,2022-10-20 11:34:29 AM,EverydayTaskData,,,RightControllerPosition,0.06526551395654678,-0.25875869393348694,0.30037105083465576,,
4311,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4311,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.06490158289670944,-0.2586391866207123,0.30141329765319824,,
4395,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4395,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.06439808011054993,-0.25907522439956665,0.3032330870628357,,
4478,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4478,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.06295577436685562,-0.25926801562309265,0.3053031861782074,,
4562,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4562,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.05931834876537323,-0.2582609951496124,0.3085997402667999,,
4645,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4645,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.05437050014734268,-0.25489091873168945,0.3133646547794342,,
4729,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4729,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.04586712643504143,-0.24757783114910126,0.3179541826248169,,
4812,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4812,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.03646361082792282,-0.24183088541030884,0.3206087350845337,,
4897,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4897,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.024640090763568878,-0.23975536227226257,0.32216712832450867,,
4979,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
4979,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.012717139907181263,-0.2418443113565445,0.32657498121261597,,
5064,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5064,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,0.006064804270863533,-0.2408204823732376,0.32863563299179077,,
5147,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5147,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,-0.000707124883774668,-0.24022942781448364,0.33028823137283325,,
5230,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5230,,,2022-10-20 11:34:30 AM,EverydayTaskData,,,RightControllerPosition,-0.005957412533462048,-0.2390023171901703,0.3315027356147766,,
5314,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5314,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.011453506536781788,-0.23783108592033386,0.3327343761920929,,
5396,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5396,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.019678577780723572,-0.23830240964889526,0.3319263458251953,,
5481,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5481,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.026974836364388466,-0.23904292285442352,0.33005309104919434,,
5564,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5564,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.030546104535460472,-0.23975802958011627,0.3305267095565796,,
5647,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5647,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.03342808410525322,-0.24040547013282776,0.3301898241043091,,
5732,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5732,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.034105680882930756,-0.2413952797651291,0.3299933671951294,,
5814,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5814,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.033060185611248016,-0.24151307344436646,0.32982829213142395,,
5898,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5898,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.028791720047593117,-0.24027377367019653,0.3287558853626251,,
5982,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
5982,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.025246214121580124,-0.23752731084823608,0.3265672028064728,,
6065,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6065,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.02319299802184105,-0.23416867852210999,0.32466185092926025,,
6150,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6150,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.022046001628041267,-0.2301872819662094,0.3216208815574646,,
6232,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6232,,,2022-10-20 11:34:31 AM,EverydayTaskData,,,RightControllerPosition,-0.02024220861494541,-0.22561025619506836,0.31437385082244873,,
6316,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6316,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,-0.015460487455129623,-0.21829336881637573,0.2982044517993927,,
6386,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6386,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,-0.009029018692672253,-0.2109062820672989,0.2834482789039612,,
6470,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6470,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.0019150133011862636,-0.20239704847335815,0.2669171392917633,,
6553,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6553,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.01676281914114952,-0.19568465650081635,0.24905994534492493,,
6637,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6637,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.03501470386981964,-0.1891578882932663,0.22864115238189697,,
6720,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6720,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.05798551067709923,-0.18423554301261902,0.21134644746780396,,
6804,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6804,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.08264222741127014,-0.17975260317325592,0.19462788105010986,,
6887,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6887,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.10839308053255081,-0.17628082633018494,0.18180131912231445,,
6971,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
6971,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.13604503870010376,-0.16939623653888702,0.17163221538066864,,
7055,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7055,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.16420286893844604,-0.16043467819690704,0.16023088991641998,,
7138,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7138,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.1930881142616272,-0.15066377818584442,0.15107229351997375,,
7222,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7222,,,2022-10-20 11:34:32 AM,EverydayTaskData,,,RightControllerPosition,0.22118717432022095,-0.14199745655059814,0.14323309063911438,,
7306,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7306,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,RightControllerPosition,0.24570685625076294,-0.13643133640289307,0.13773968815803528,,
7388,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7388,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,RightControllerPosition,0.26761409640312195,-0.1312999427318573,0.13367652893066406,,
7472,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7472,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,RightControllerPosition,0.2838314473628998,-0.12721683084964752,0.12920212745666504,,
7556,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7556,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,RightControllerPosition,0.2983728349208832,-0.12435896694660187,0.12613612413406372,,
7640,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7640,,,2022-10-20 11:34:33 AM,EverydayTaskData,,,RightControllerPosition,0.31324246525764465,-0.12197736650705338,0.12450511008501053,,
