Value.ElapsedTime,Value.PourHeight,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
42648,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09285344928503036,-0.09547912329435349,0.32458287477493286,,
42661,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42661,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09229407459497452,-0.09515800327062607,0.3241855800151825,,
42730,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42730,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09064528346061707,-0.09360778331756592,0.32216396927833557,,
42744,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42744,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.0905439630150795,-0.09349644184112549,0.3220929205417633,,
42814,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42814,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09022819250822067,-0.09309373050928116,0.32183006405830383,,
42828,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42828,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09014434367418289,-0.09302051365375519,0.3217697739601135,,
42897,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42897,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.0899154469370842,-0.09295935928821564,0.32188311219215393,,
42911,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42911,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.08993256092071533,-0.09302470088005066,0.3220489025115967,,
42982,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42982,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09018072485923767,-0.09376464784145355,0.3226926624774933,,
42995,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
42995,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.09016957134008408,-0.09395041316747665,0.32276833057403564,,
43065,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43065,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.08948086202144623,-0.09525430202484131,0.32267361879348755,,
43079,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43079,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.08923373371362686,-0.0954442173242569,0.32259008288383484,,
43148,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43148,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.08773916959762573,-0.09647337347269058,0.3225451409816742,,
43162,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43162,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.08749020099639893,-0.09662334620952606,0.3225887417793274,,
43232,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43232,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.08705496042966843,-0.09666706621646881,0.322754442691803,,
43246,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43246,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.08708976954221725,-0.09650840610265732,0.3227368891239166,,
43315,,2022-10-04 11:32:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43315,,2022-10-04 11:32:21 AM,EverydayTaskData,,,RightControllerPosition,0.08827308565378189,-0.09516841918230057,0.32276785373687744,,
43329,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43329,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.08862350136041641,-0.0948076993227005,0.3227127194404602,,
43400,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43400,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.09094097465276718,-0.09282665699720383,0.3221819996833801,,
43413,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43413,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.09122977405786514,-0.09261419624090195,0.3220956027507782,,
43482,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43482,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.09286727756261826,-0.09166873246431351,0.32140928506851196,,
43496,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43496,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.09304237365722656,-0.09164474159479141,0.32126906514167786,,
43566,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43566,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.093342624604702,-0.09265108406543732,0.32080745697021484,,
43580,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43580,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.09328167885541916,-0.09309656172990799,0.32079657912254333,,
43649,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43649,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.09182678908109665,-0.0990111455321312,0.3221430778503418,,
43664,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43664,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.0911116674542427,-0.10089167952537537,0.3228282034397125,,
43733,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43733,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.08723535388708115,-0.10763977468013763,0.325409471988678,,
43734,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43734,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.08723535388708115,-0.10763977468013763,0.325409471988678,,
43817,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43817,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.08262687921524048,-0.11237568408250809,0.3273230791091919,,
43818,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43818,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.08262687921524048,-0.11237568408250809,0.3273230791091919,,
43900,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43900,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.07730185240507126,-0.11333955824375153,0.32654303312301636,,
43901,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43901,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.07742363214492798,-0.11334595084190369,0.32657840847969055,,
43984,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43984,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.0740368515253067,-0.11248175799846649,0.3251040577888489,,
43985,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
43985,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.07412342727184296,-0.11250735819339752,0.3251428008079529,,
44067,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44067,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.07295753806829453,-0.112049400806427,0.32451844215393066,,
44068,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44068,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.07295753806829453,-0.112049400806427,0.32451844215393066,,
44150,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44150,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.0725807324051857,-0.1124228984117508,0.32418563961982727,,
44151,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44151,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.0725807324051857,-0.1124228984117508,0.32418563961982727,,
44234,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44234,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.0741100087761879,-0.11510005593299866,0.3249576687812805,,
44235,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44235,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.0741100087761879,-0.11510005593299866,0.3249576687812805,,
44318,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44318,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.07652022689580917,-0.11981871724128723,0.32675284147262573,,
44319,,2022-10-04 11:32:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44319,,2022-10-04 11:32:22 AM,EverydayTaskData,,,RightControllerPosition,0.07645844668149948,-0.1197001188993454,0.3267154395580292,,
44401,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44401,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.07944492995738983,-0.12364304810762405,0.32706186175346375,,
44402,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44402,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.0793771743774414,-0.12358036637306213,0.3270665407180786,,
44486,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44486,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.08554759621620178,-0.12508615851402283,0.31678667664527893,,
44487,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44487,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.0853155255317688,-0.1250341385602951,0.3169662058353424,,
44569,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44569,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.0911552757024765,-0.12472855299711227,0.3107222318649292,,
44570,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44570,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.0911552757024765,-0.12472855299711227,0.3107222318649292,,
44653,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44653,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.09352509677410126,-0.12572641670703888,0.3073597848415375,,
44654,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44654,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.09352509677410126,-0.12572641670703888,0.3073597848415375,,
44718,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44718,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.09365580230951309,-0.1303660273551941,0.3068474233150482,,
44736,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44736,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.09363383054733276,-0.13163352012634277,0.3070458471775055,,
44806,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44806,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.09270216524600983,-0.13871145248413086,0.3075942397117615,,
44821,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44821,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.09224233031272888,-0.14148268103599548,0.307812362909317,,
44889,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44889,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.09044268727302551,-0.15419526398181915,0.3094926178455353,,
44904,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44904,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.09003500640392303,-0.1573748141527176,0.310185045003891,,
44973,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44973,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.08713015913963318,-0.17249177396297455,0.3133455216884613,,
44988,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
44988,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.08648929744958878,-0.17512673139572144,0.31386038661003113,,
45052,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45052,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.08356169611215591,-0.18523600697517395,0.3148866295814514,,
45071,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45071,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.08283209800720215,-0.1867446005344391,0.3149755597114563,,
45136,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45136,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.07889540493488312,-0.19300180673599243,0.31754904985427856,,
45155,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45155,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.0779954269528389,-0.19374723732471466,0.318022221326828,,
45219,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45219,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.0715261921286583,-0.1965358704328537,0.31816866993904114,,
45238,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45238,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.06997672468423843,-0.19697463512420654,0.317976176738739,,
45302,,2022-10-04 11:32:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45302,,2022-10-04 11:32:23 AM,EverydayTaskData,,,RightControllerPosition,0.06179635226726532,-0.19814985990524292,0.3167407810688019,,
45321,,2022-10-04 11:32:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45321,,2022-10-04 11:32:24 AM,EverydayTaskData,,,RightControllerPosition,0.06030014157295227,-0.1983558088541031,0.316567063331604,,
45386,,2022-10-04 11:32:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45386,,2022-10-04 11:32:24 AM,EverydayTaskData,,,RightControllerPosition,0.05350209027528763,-0.2003568410873413,0.3178868591785431,,
45406,,2022-10-04 11:32:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45406,,2022-10-04 11:32:24 AM,EverydayTaskData,,,RightControllerPosition,0.052103493362665176,-0.20081160962581635,0.318248450756073,,
45469,,2022-10-04 11:32:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45469,,2022-10-04 11:32:24 AM,EverydayTaskData,,,RightControllerPosition,0.045439012348651886,-0.20218731462955475,0.31931012868881226,,
45488,,2022-10-04 11:32:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
45488,,2022-10-04 11:32:24 AM,EverydayTaskData,,,RightControllerPosition,0.04436749592423439,-0.20234273374080658,0.3193570673465729,,
45553,,2022-10-04 11:32:24 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
