Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
22825,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.01402227208018303,-0.25418323278427124,0.1471051275730133,,
22909,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22909,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.011188897304236889,-0.25519752502441406,0.16078393161296844,,
22991,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
22991,,,2022-10-11 11:39:55 AM,EverydayTaskData,,,RightControllerPosition,-0.02080138772726059,-0.25801995396614075,0.15431492030620575,,
23070,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23070,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.03264091536402702,-0.26280447840690613,0.14357638359069824,,
23154,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23154,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.04290013760328293,-0.2673957645893097,0.14813025295734406,,
23237,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23237,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.04936414584517479,-0.2733207941055298,0.1725221574306488,,
23321,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23321,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.043642736971378326,-0.27933964133262634,0.19331836700439453,,
23404,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23404,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.03727070242166519,-0.2781275510787964,0.20134392380714417,,
23488,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23488,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.035083312541246414,-0.27181580662727356,0.19277459383010864,,
23571,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23571,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.03630216792225838,-0.2648684084415436,0.17018431425094604,,
23655,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23655,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.03570231795310974,-0.26129087805747986,0.1458192616701126,,
23738,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23738,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.02923792041838169,-0.25596028566360474,0.14374415576457977,,
23822,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23822,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.020703326910734177,-0.25167402625083923,0.15905968844890594,,
23905,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23905,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,-0.00645734928548336,-0.2459736168384552,0.1765134483575821,,
23989,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
23989,,,2022-10-11 11:39:56 AM,EverydayTaskData,,,RightControllerPosition,0.0073662190698087215,-0.23823682963848114,0.1910456269979477,,
24076,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24076,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.020902419462800026,-0.23049820959568024,0.198593869805336,,
24147,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24147,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.0306535717099905,-0.22458301484584808,0.2015949785709381,,
24239,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24239,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.04650762677192688,-0.2151179015636444,0.20324498414993286,,
24314,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24314,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.061431728303432465,-0.2059471607208252,0.20378518104553223,,
24398,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24398,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.08573457598686218,-0.19241204857826233,0.20428651571273804,,
24481,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24481,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.11321643739938736,-0.179531529545784,0.20162566006183624,,
24564,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24564,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.13168731331825256,-0.16977819800376892,0.1896231323480606,,
24648,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24648,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.13543948531150818,-0.16445036232471466,0.17158199846744537,,
24732,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24732,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.1293429583311081,-0.1604406088590622,0.1591660976409912,,
24816,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24816,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.12226151674985886,-0.1584286242723465,0.15329161286354065,,
24900,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24900,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.11726082861423492,-0.15929701924324036,0.15279071033000946,,
24981,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
24981,,,2022-10-11 11:39:57 AM,EverydayTaskData,,,RightControllerPosition,0.10965343564748764,-0.16293248534202576,0.1574358344078064,,
25065,,,2022-10-11 11:39:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
25065,,,2022-10-11 11:39:58 AM,EverydayTaskData,,,RightControllerPosition,0.1030506119132042,-0.1660332828760147,0.1599917858839035,,
25149,,,2022-10-11 11:39:58 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
25149,,,2022-10-11 11:39:58 AM,EverydayTaskData,,,RightControllerPosition,0.092155821621418,-0.16855862736701965,0.15849199891090393,,
25223,,,2022-10-11 11:39:58 AM,,,,EverydayTaskData,,,,84%,21.216514587402344
25226,1.340000033378601,,2022-10-11 11:39:58 AM,,true,64fd3bd2-250c-499a-95f8-bc9d28304b8f,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-11 11:40:01 AM,,false,64fd3bd2-250c-499a-95f8-bc9d28304b8f,EverydayTaskConfig,,,,,
0,,,2022-10-11 11:40:01 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
0,,,2022-10-11 11:40:01 AM,EverydayTaskData,,,RightControllerPosition,-0.06674949824810028,-0.36673668026924133,0.2610699534416199,,
82,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
82,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06663665175437927,-0.36674192547798157,0.2620948553085327,,
164,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
164,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06791812926530838,-0.3673997223377228,0.2618286609649658,,
248,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
248,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06943468749523163,-0.3691825866699219,0.2610090970993042,,
331,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
331,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06779172271490097,-0.3664810359477997,0.260712206363678,,
415,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
415,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.06527695059776306,-0.35514381527900696,0.2578089237213135,,
498,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
498,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.0574246421456337,-0.3314894735813141,0.24992023408412933,,
582,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
582,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.03526819869875908,-0.29953670501708984,0.24476422369480133,,
666,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
666,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.01203417032957077,-0.2753007411956787,0.25063398480415344,,
749,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
749,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.007448295596987009,-0.2642337679862976,0.2676509916782379,,
833,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
833,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.014157675206661224,-0.2608689069747925,0.29330193996429443,,
917,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
917,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.016887404024600983,-0.24249249696731567,0.30698132514953613,,
999,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
999,,,2022-10-11 11:40:02 AM,EverydayTaskData,,,RightControllerPosition,-0.017202896997332573,-0.22207678854465485,0.31536462903022766,,
1084,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1084,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,-0.007543700747191906,-0.21008679270744324,0.3181019425392151,,
1167,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1167,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.015800954774022102,-0.2109745293855667,0.31408315896987915,,
1250,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1250,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.04843289405107498,-0.22113141417503357,0.304901659488678,,
1334,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1334,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.0816710889339447,-0.22000686824321747,0.26468610763549805,,
1417,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1417,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.0755465179681778,-0.20693212747573853,0.19397753477096558,,
1500,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1500,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.05300835892558098,-0.20627239346504211,0.1545744091272354,,
1571,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1571,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.04769942909479141,-0.19716764986515045,0.15181976556777954,,
1655,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1655,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.053676996380090714,-0.19461461901664734,0.15459370613098145,,
1738,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1738,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.051757268607616425,-0.19558866322040558,0.15740449726581573,,
1836,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1836,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.06711433082818985,-0.18990914523601532,0.16498687863349915,,
1918,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1918,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.07314272969961166,-0.1878298968076706,0.16799363493919373,,
1988,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
1988,,,2022-10-11 11:40:03 AM,EverydayTaskData,,,RightControllerPosition,0.07418496161699295,-0.1885320395231247,0.1672588437795639,,
2085,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2085,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.07571291923522949,-0.18949034810066223,0.17304009199142456,,
2169,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2169,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.07359945774078369,-0.19189967215061188,0.17822694778442383,,
2238,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2238,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.07042089104652405,-0.19403360784053802,0.18198725581169128,,
2336,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2336,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.06308276951313019,-0.1979253888130188,0.18813882768154144,,
2406,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2406,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.05868109315633774,-0.20057612657546997,0.19375111162662506,,
2490,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2490,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.05615808442234993,-0.20340844988822937,0.20100316405296326,,
2573,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2573,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.051413074135780334,-0.20660676062107086,0.2165307253599167,,
2656,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2656,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.047307949513196945,-0.21470777690410614,0.23603662848472595,,
2739,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2739,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.04786817356944084,-0.22237175703048706,0.24675288796424866,,
2823,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2823,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.04634825512766838,-0.22510507702827454,0.2516244947910309,,
2902,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2902,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.04289660602807999,-0.22483304142951965,0.25067809224128723,,
2990,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
2990,,,2022-10-11 11:40:04 AM,EverydayTaskData,,,RightControllerPosition,0.04155426844954491,-0.2249096930027008,0.2477613240480423,,
3074,,,2022-10-11 11:40:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3074,,,2022-10-11 11:40:05 AM,EverydayTaskData,,,RightControllerPosition,0.040728677064180374,-0.22572308778762817,0.24763578176498413,,
3157,,,2022-10-11 11:40:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3157,,,2022-10-11 11:40:05 AM,EverydayTaskData,,,RightControllerPosition,0.0405425988137722,-0.22550448775291443,0.24649913609027863,,
3240,,,2022-10-11 11:40:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3240,,,2022-10-11 11:40:05 AM,EverydayTaskData,,,RightControllerPosition,0.03921804204583168,-0.22503994405269623,0.2448994517326355,,
3323,,,2022-10-11 11:40:05 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
3323,,,2022-10-11 11:40:05 AM,EverydayTaskData,,,RightControllerPosition,0.03821821138262749,-0.22394625842571259,0.2400711476802826,,
