Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
903,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176130533218384,0.3859784007072449,,
903,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.0900106281042099,-0.39140939712524414,0.13531850278377533,,
987,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.4517607092857361,0.38597822189331055,,
987,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.07314596325159073,-0.43045058846473694,0.133546382188797,,
1071,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.451760470867157,0.38597822189331055,,
1071,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.051008522510528564,-0.457393616437912,0.13484297692775726,,
1154,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176130533218384,0.3859784007072449,,
1154,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.03909844160079956,-0.4800339937210083,0.13743682205677032,,
1238,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176059007644653,0.38597819209098816,,
1238,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.044380705803632736,-0.48360884189605713,0.14214180409908295,,
1321,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.4517606198787689,0.38597822189331055,,
1321,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.04893612861633301,-0.48373672366142273,0.1485975831747055,,
1405,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.4517612159252167,0.38597846031188965,,
1405,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.04750845208764076,-0.4877331256866455,0.14961279928684235,,
1488,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176056027412415,0.3859782814979553,,
1488,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.047167934477329254,-0.48504510521888733,0.15011835098266602,,
1572,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176073908805847,0.3859782814979553,,
1572,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.04716545343399048,-0.4850822687149048,0.15008510649204254,,
1655,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176079869270325,0.3859782814979553,,
1655,,,2022-10-20 10:01:25 AM,EverydayTaskData,,,RightControllerPosition,0.04733018949627876,-0.4840332567691803,0.14852876961231232,,
1727,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176056027412415,0.3859782814979553,,
1727,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.048550523817539215,-0.4847288131713867,0.14835894107818604,,
1809,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.4517609179019928,0.3859784007072449,,
1809,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.04900010675191879,-0.4849882423877716,0.14866016805171967,,
1893,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4128326177597046,-0.4517606198787689,0.3859781324863434,,
1893,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.04884176701307297,-0.4850034713745117,0.14921946823596954,,
1976,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.451760470867157,0.3859782814979553,,
1976,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.0480559803545475,-0.4854046404361725,0.14912480115890503,,
2060,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.4517611265182495,0.3859783709049225,,
2060,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.047517623752355576,-0.48620572686195374,0.14967861771583557,,
2142,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4128323793411255,-0.45176050066947937,0.3859784007072449,,
2142,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.04794078692793846,-0.4867749810218811,0.14988602697849274,,
2227,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4128323793411255,-0.45176076889038086,0.38597846031188965,,
2227,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.048543620854616165,-0.48667624592781067,0.14988528192043304,,
2323,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176103711128235,0.3859783411026001,,
2323,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.048520348966121674,-0.48694613575935364,0.15025916695594788,,
2393,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4128323793411255,-0.4517604410648346,0.3859784007072449,,
2393,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.04796898737549782,-0.48686888813972473,0.1507122665643692,,
2476,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.4128326177597046,-0.45176073908805847,0.38597822189331055,,
2476,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.04896046966314316,-0.4832417368888855,0.1498958319425583,,
2561,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.4517609775066376,0.3859784007072449,,
2561,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.04956035315990448,-0.48247379064559937,0.14984604716300964,,
2644,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176059007644653,0.38597819209098816,,
2644,,,2022-10-20 10:01:26 AM,EverydayTaskData,,,RightControllerPosition,0.04930534213781357,-0.48190563917160034,0.14827600121498108,,
2727,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4128323793411255,-0.45176076889038086,0.38597846031188965,,
2727,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.049160607159137726,-0.4819633364677429,0.14807075262069702,,
2810,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.412832498550415,-0.45176050066947937,0.38597825169563293,,
2810,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.04745932295918465,-0.48151493072509766,0.1514853984117508,,
2894,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4147229194641113,-0.451930433511734,0.38711196184158325,,
2894,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.04246656596660614,-0.48080432415008545,0.15505696833133698,,
2978,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4177547693252563,-0.45244237780570984,0.38884931802749634,,
2978,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.03263937309384346,-0.47974660992622375,0.15926940739154816,,
3061,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4214584827423096,-0.4531809985637665,0.3906870484352112,,
3061,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.024828067049384117,-0.4853169918060303,0.1640116572380066,,
3144,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4246891736984253,-0.45407527685165405,0.39174389839172363,,
3144,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.020781416445970535,-0.4949660897254944,0.1648162603378296,,
3228,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4278686046600342,-0.45512884855270386,0.39221423864364624,,
3228,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.018417062237858772,-0.5046866536140442,0.17494793236255646,,
3311,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4289441108703613,-0.45596393942832947,0.3921685516834259,,
3311,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.007030199747532606,-0.509409487247467,0.16916929185390472,,
3395,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4283878803253174,-0.45651376247406006,0.39191678166389465,,
3395,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.007381715811789036,-0.5103110671043396,0.16620568931102753,,
3479,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4281949996948242,-0.45649847388267517,0.39183712005615234,,
3479,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.007424832321703434,-0.5039476156234741,0.16193664073944092,,
3562,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.425634741783142,-0.4568574130535126,0.38958173990249634,,
3562,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.006715885363519192,-0.5014320611953735,0.16228003799915314,,
3646,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,LeftControllerPosition,-1.4253190755844116,-0.45678117871284485,0.3895474970340729,,
3646,,,2022-10-20 10:01:27 AM,EverydayTaskData,,,RightControllerPosition,0.005298980046063662,-0.5022301077842712,0.15983879566192627,,
3729,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563295841217041,0.3886384069919586,,
3729,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.007625216152518988,-0.5030970573425293,0.1600719541311264,,
3812,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563288986682892,0.38863813877105713,,
3812,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.010679849423468113,-0.5001311898231506,0.1584271341562271,,
3896,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237911701202393,-0.45632854104042053,0.3886384665966034,,
3896,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.010203245095908642,-0.5006862878799438,0.15625666081905365,,
3980,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632919669151306,0.38863834738731384,,
3980,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.008317074738442898,-0.5007935166358948,0.15693408250808716,,
4062,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632877945899963,0.38863828778266907,,
4062,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.007369960658252239,-0.5023018717765808,0.15708497166633606,,
4130,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563289284706116,0.3886382281780243,,
4130,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.0073241801001131535,-0.5022109150886536,0.1567203402519226,,
4215,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237911701202393,-0.45632919669151306,0.38863852620124817,,
4215,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.007412654813379049,-0.5022395253181458,0.15614356100559235,,
4299,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563289284706116,0.38863828778266907,,
4299,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.0071375309489667416,-0.5021173357963562,0.1556268036365509,,
4382,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237911701202393,-0.45632919669151306,0.3886386454105377,,
4382,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.006761417258530855,-0.5020339488983154,0.15486401319503784,,
4465,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.45632901787757874,0.3886381983757019,,
4465,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.006435437127947807,-0.5007201433181763,0.1535584181547165,,
4549,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563289284706116,0.3886382281780243,,
4549,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.003106494667008519,-0.482877254486084,0.14427565038204193,,
4631,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563288986682892,0.3886381983757019,,
4631,,,2022-10-20 10:01:28 AM,EverydayTaskData,,,RightControllerPosition,0.00894276611506939,-0.4289238452911377,0.1222279965877533,,
4715,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563289284706116,0.38863828778266907,,
4715,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.03171539306640625,-0.3582194447517395,0.11285220831632614,,
4799,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563291370868683,0.38863831758499146,,
4799,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.06495942175388336,-0.301755428314209,0.12025374174118042,,
4883,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863828778266907,,
4883,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.10150747001171112,-0.26330265402793884,0.14125573635101318,,
4965,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288688659668,0.38863828778266907,,
4965,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.11061302572488785,-0.2477361112833023,0.17165251076221466,,
5050,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563289284706116,0.38863837718963623,,
5050,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.10113177448511124,-0.24203789234161377,0.20570485293865204,,
5133,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863828778266907,,
5133,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.07861825823783875,-0.23924195766448975,0.23325999081134796,,
5217,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288688659668,0.3886382281780243,,
5217,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.05527454987168312,-0.23933681845664978,0.25820454955101013,,
5301,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563290774822235,0.3886382579803467,,
5301,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.040159326046705246,-0.24246719479560852,0.28389349579811096,,
5385,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632895827293396,0.38863828778266907,,
5385,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.02906975895166397,-0.24101631343364716,0.3005099892616272,,
5468,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288390636444,0.38863837718963623,,
5468,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.019556298851966858,-0.23719941079616547,0.31084340810775757,,
5551,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563291370868683,0.38863831758499146,,
5551,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,0.008999901823699474,-0.23262424767017365,0.31427842378616333,,
5635,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563289284706116,0.38863837718963623,,
5635,,,2022-10-20 10:01:29 AM,EverydayTaskData,,,RightControllerPosition,-0.0013947527622804046,-0.22837555408477783,0.3154129087924957,,
5718,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237911701202393,-0.45632898807525635,0.3886384963989258,,
5718,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.0065450845286250114,-0.2265489250421524,0.3212238848209381,,
5801,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.45632919669151306,0.38863828778266907,,
5801,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.01249382458627224,-0.22675979137420654,0.3259166479110718,,
5885,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.45632901787757874,0.3886381983757019,,
5885,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.018678033724427223,-0.22685281932353973,0.326776921749115,,
5968,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563289284706116,0.38863828778266907,,
5968,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.02034291997551918,-0.2282261699438095,0.3265097141265869,,
6052,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.45632898807525635,0.38863837718963623,,
6052,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.0198808703571558,-0.23281659185886383,0.3282937705516815,,
6135,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288688659668,0.3886384069919586,,
6135,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.019513731822371483,-0.2344255894422531,0.32798632979393005,,
6219,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563288986682892,0.38863834738731384,,
6219,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.015371032059192657,-0.23499971628189087,0.32816192507743835,,
6290,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237914085388184,-0.4563288986682892,0.3886381983757019,,
6290,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.013742692768573761,-0.2353740781545639,0.3273299038410187,,
6374,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563289284706116,0.38863837718963623,,
6374,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.009562470018863678,-0.23743866384029388,0.3246360719203949,,
6457,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237911701202393,-0.4563291072845459,0.38863861560821533,,
6457,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,-0.0057825990952551365,-0.23742073774337769,0.32175612449645996,,
6541,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237911701202393,-0.45632871985435486,0.388638436794281,,
6541,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,0.0013709223130717874,-0.2354857325553894,0.3143417239189148,,
6624,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,LeftControllerPosition,-1.4237912893295288,-0.4563289284706116,0.38863828778266907,,
6624,,,2022-10-20 10:01:30 AM,EverydayTaskData,,,RightControllerPosition,0.007804360706359148,-0.2331131100654602,0.3068169951438904,,
